0,-1
-196/269,47/269
-586/807,47/269
302/807,47/269
304/807,47/269
102/269,47/269
308/807,47/269
104/269,47/269
-958/807,143/807
-956/807,143/807
-318/269,143/807
-952/807,143/807
-668/807,143/807
-222/269,143/807
-664/807,143/807
-662/807,143/807
-220/269,143/807
-590/807,143/807
-586/807,143/807
102/269,143/807
308/807,143/807
-318/269,145/807
-950/807,145/807
-316/269,145/807
-946/807,145/807
-668/807,145/807
-664/807,145/807
-220/269,145/807
-590/807,145/807
-196/269,145/807
-586/807,145/807
302/807,145/807
304/807,145/807
102/269,145/807
-962/807,49/269
-956/807,49/269
-318/269,49/269
-950/807,49/269
-946/807,49/269
-944/807,49/269
-670/807,49/269
-668/807,49/269
-664/807,49/269
-662/807,49/269
-220/269,49/269
-658/807,49/269
-656/807,49/269
-596/807,49/269
-590/807,49/269
302/807,49/269
102/269,49/269
-320/269,149/807
-956/807,149/807
-318/269,149/807
-952/807,149/807
-950/807,149/807
-944/807,149/807
-314/269,149/807
-940/807,149/807
-670/807,149/807
-662/807,149/807
-220/269,149/807
-656/807,149/807
-602/807,149/807
-590/807,149/807
-196/269,149/807
-586/807,149/807
-584/807,149/807
-194/269,149/807
302/807,149/807
304/807,149/807
-940/807,151/807
-674/807,151/807
-224/269,151/807
-670/807,151/807
-196/269,151/807
-586/807,151/807
-194/269,151/807
304/807,151/807
102/269,151/807
308/807,151/807
-318/269,51/269
-944/807,51/269
-314/269,51/269
-940/807,51/269
-226/269,51/269
-676/807,51/269
-674/807,51/269
-198/269,51/269
-592/807,51/269
-196/269,51/269
-584/807,51/269
-194/269,51/269
304/807,51/269
102/269,51/269
-958/807,155/807
-314/269,155/807
-940/807,155/807
-938/807,155/807
-312/269,155/807
-934/807,155/807
-226/269,155/807
-674/807,155/807
-584/807,155/807
304/807,155/807
-314/269,157/807
-934/807,157/807
-226/269,157/807
-584/807,157/807
-194/269,157/807
302/807,157/807
304/807,157/807
102/269,157/807
-946/807,53/269
-944/807,53/269
-934/807,53/269
-932/807,53/269
-310/269,53/269
-686/807,53/269
-228/269,53/269
-682/807,53/269
-226/269,53/269
-676/807,53/269
-674/807,53/269
-224/269,53/269
-592/807,53/269
-194/269,53/269
-580/807,53/269
302/807,53/269
102/269,53/269
-934/807,161/807
-310/269,161/807
-928/807,161/807
-926/807,161/807
-688/807,161/807
-686/807,161/807
-682/807,161/807
-674/807,161/807
-224/269,161/807
-586/807,161/807
-580/807,161/807
302/807,161/807
304/807,161/807
102/269,161/807
104/269,161/807
320/807,161/807
-310/269,163/807
-926/807,163/807
-688/807,163/807
-228/269,163/807
-682/807,163/807
-674/807,163/807
-592/807,163/807
-590/807,163/807
-196/269,163/807
-584/807,163/807
-194/269,163/807
-580/807,163/807
304/807,163/807
308/807,163/807
310/807,163/807
314/807,163/807
316/807,163/807
106/269,163/807
320/807,163/807
-310/269,55/269
-926/807,55/269
-308/269,55/269
-922/807,55/269
-230/269,55/269
-688/807,55/269
-228/269,55/269
-682/807,55/269
-680/807,55/269
-226/269,55/269
-676/807,55/269
-674/807,55/269
-224/269,55/269
-668/807,55/269
-592/807,55/269
-196/269,55/269
-586/807,55/269
-584/807,55/269
304/807,55/269
308/807,55/269
310/807,55/269
104/269,55/269
314/807,55/269
320/807,55/269
322/807,55/269
108/269,55/269
-922/807,167/807
-920/807,167/807
-306/269,167/807
-916/807,167/807
-232/269,167/807
-694/807,167/807
-692/807,167/807
-230/269,167/807
-680/807,167/807
-226/269,167/807
-198/269,167/807
-592/807,167/807
-196/269,167/807
-586/807,167/807
304/807,167/807
102/269,167/807
308/807,167/807
108/269,167/807
326/807,167/807
110/269,167/807
-916/807,169/807
-232/269,169/807
-230/269,169/807
-224/269,169/807
-596/807,169/807
-592/807,169/807
-586/807,169/807
-584/807,169/807
-580/807,169/807
-578/807,169/807
-192/269,169/807
108/269,169/807
328/807,169/807
110/269,169/807
-310/269,57/269
-926/807,57/269
-308/269,57/269
-922/807,57/269
-920/807,57/269
-306/269,57/269
-916/807,57/269
-704/807,57/269
-234/269,57/269
-700/807,57/269
-698/807,57/269
-232/269,57/269
-590/807,57/269
-584/807,57/269
-194/269,57/269
-580/807,57/269
-192/269,57/269
108/269,57/269
326/807,57/269
328/807,57/269
110/269,57/269
332/807,57/269
-934/807,173/807
-932/807,173/807
-928/807,173/807
-926/807,173/807
-704/807,173/807
-674/807,173/807
-578/807,173/807
-192/269,173/807
326/807,173/807
328/807,173/807
110/269,173/807
-310/269,175/807
-928/807,175/807
-704/807,175/807
-234/269,175/807
-700/807,175/807
-192/269,175/807
326/807,175/807
-312/269,59/269
-934/807,59/269
-932/807,59/269
-310/269,59/269
-238/269,59/269
-712/807,59/269
-710/807,59/269
-700/807,59/269
-698/807,59/269
-592/807,59/269
-192/269,59/269
326/807,59/269
110/269,59/269
-934/807,179/807
-716/807,179/807
-238/269,179/807
-710/807,179/807
-236/269,179/807
-698/807,179/807
-578/807,179/807
-192/269,179/807
-574/807,179/807
108/269,179/807
326/807,179/807
-312/269,181/807
-934/807,181/807
-300/269,181/807
-898/807,181/807
-896/807,181/807
-298/269,181/807
-722/807,181/807
-240/269,181/807
-718/807,181/807
-716/807,181/807
-236/269,181/807
-698/807,181/807
-692/807,181/807
-196/269,181/807
-574/807,181/807
-572/807,181/807
304/807,181/807
102/269,181/807
308/807,181/807
108/269,181/807
-940/807,61/269
-938/807,61/269
-312/269,61/269
-300/269,61/269
-298/269,61/269
-892/807,61/269
-890/807,61/269
-296/269,61/269
-722/807,61/269
-236/269,61/269
-706/807,61/269
-704/807,61/269
-234/269,61/269
-700/807,61/269
-698/807,61/269
-232/269,61/269
-572/807,61/269
304/807,61/269
308/807,61/269
108/269,61/269
350/807,61/269
-938/807,185/807
-300/269,185/807
-296/269,185/807
-728/807,185/807
-242/269,185/807
-724/807,185/807
-722/807,185/807
-240/269,185/807
-716/807,185/807
-236/269,185/807
-706/807,185/807
-700/807,185/807
-698/807,185/807
-580/807,185/807
-192/269,185/807
-574/807,185/807
-572/807,185/807
304/807,185/807
308/807,185/807
310/807,185/807
104/269,185/807
316/807,185/807
106/269,185/807
320/807,185/807
322/807,185/807
108/269,185/807
-938/807,187/807
-300/269,187/807
-898/807,187/807
-890/807,187/807
-296/269,187/807
-886/807,187/807
-884/807,187/807
-294/269,187/807
-880/807,187/807
-728/807,187/807
-724/807,187/807
-700/807,187/807
-232/269,187/807
-194/269,187/807
-580/807,187/807
-578/807,187/807
-192/269,187/807
304/807,187/807
104/269,187/807
314/807,187/807
316/807,187/807
326/807,187/807
-940/807,63/269
-938/807,63/269
-898/807,63/269
-296/269,63/269
-886/807,63/269
-880/807,63/269
-740/807,63/269
-246/269,63/269
-736/807,63/269
-734/807,63/269
-244/269,63/269
-730/807,63/269
-728/807,63/269
-240/269,63/269
-718/807,63/269
-710/807,63/269
-704/807,63/269
-586/807,63/269
-580/807,63/269
304/807,63/269
102/269,63/269
-940/807,191/807
-898/807,191/807
-298/269,191/807
-294/269,191/807
-880/807,191/807
-878/807,191/807
-292/269,191/807
-874/807,191/807
-250/269,191/807
-748/807,191/807
-746/807,191/807
-740/807,191/807
-590/807,191/807
-584/807,191/807
-194/269,191/807
-580/807,191/807
304/807,191/807
106/269,191/807
328/807,191/807
-314/269,193/807
-940/807,193/807
-898/807,193/807
-896/807,193/807
-294/269,193/807
-874/807,193/807
-290/269,193/807
-868/807,193/807
-866/807,193/807
-288/269,193/807
-862/807,193/807
-250/269,193/807
-746/807,193/807
-740/807,193/807
-246/269,193/807
-736/807,193/807
-734/807,193/807
-590/807,193/807
-584/807,193/807
-194/269,193/807
304/807,193/807
308/807,193/807
-944/807,65/269
-314/269,65/269
-898/807,65/269
-298/269,65/269
-884/807,65/269
-874/807,65/269
-872/807,65/269
-290/269,65/269
-862/807,65/269
-860/807,65/269
-286/269,65/269
-754/807,65/269
-752/807,65/269
-250/269,65/269
-748/807,65/269
-746/807,65/269
-734/807,65/269
-244/269,65/269
-698/807,65/269
-194/269,65/269
-580/807,65/269
-578/807,65/269
-192/269,65/269
-572/807,65/269
-190/269,65/269
-568/807,65/269
304/807,65/269
-944/807,197/807
-314/269,197/807
-940/807,197/807
-898/807,197/807
-896/807,197/807
-874/807,197/807
-872/807,197/807
-868/807,197/807
-288/269,197/807
-862/807,197/807
-286/269,197/807
-850/807,197/807
-848/807,197/807
-282/269,197/807
-766/807,197/807
-764/807,197/807
-254/269,197/807
-760/807,197/807
-758/807,197/807
-252/269,197/807
-754/807,197/807
-250/269,197/807
-734/807,197/807
-580/807,197/807
-192/269,197/807
-574/807,197/807
-572/807,197/807
-568/807,197/807
304/807,197/807
102/269,197/807
310/807,197/807
-944/807,199/807
-940/807,199/807
-938/807,199/807
-300/269,199/807
-898/807,199/807
-872/807,199/807
-286/269,199/807
-850/807,199/807
-282/269,199/807
-844/807,199/807
-842/807,199/807
-280/269,199/807
-276/269,199/807
-826/807,199/807
-824/807,199/807
-262/269,199/807
-784/807,199/807
-782/807,199/807
-778/807,199/807
-776/807,199/807
-258/269,199/807
-256/269,199/807
-766/807,199/807
-254/269,199/807
-760/807,199/807
-250/269,199/807
-734/807,199/807
-580/807,199/807
-578/807,199/807
-192/269,199/807
-572/807,199/807
-568/807,199/807
-566/807,199/807
-188/269,199/807
304/807,199/807
102/269,199/807
310/807,199/807
-938/807,67/269
-300/269,67/269
-286/269,67/269
-850/807,67/269
-848/807,67/269
-844/807,67/269
-280/269,67/269
-276/269,67/269
-824/807,67/269
-262/269,67/269
-782/807,67/269
-778/807,67/269
-258/269,67/269
-256/269,67/269
-760/807,67/269
-752/807,67/269
-250/269,67/269
-734/807,67/269
-730/807,67/269
-584/807,67/269
-578/807,67/269
-568/807,67/269
-188/269,67/269
304/807,67/269
-938/807,203/807
-300/269,203/807
-286/269,203/807
-850/807,203/807
-848/807,203/807
-844/807,203/807
-280/269,203/807
-838/807,203/807
-836/807,203/807
-832/807,203/807
-830/807,203/807
-276/269,203/807
-824/807,203/807
-274/269,203/807
-820/807,203/807
-818/807,203/807
-272/269,203/807
-814/807,203/807
-266/269,203/807
-796/807,203/807
-794/807,203/807
-264/269,203/807
-790/807,203/807
-788/807,203/807
-262/269,203/807
-782/807,203/807
-260/269,203/807
-778/807,203/807
-258/269,203/807
-770/807,203/807
-256/269,203/807
-760/807,203/807
-752/807,203/807
-250/269,203/807
-734/807,203/807
-730/807,203/807
-584/807,203/807
-578/807,203/807
-568/807,203/807
-188/269,203/807
302/807,203/807
304/807,203/807
-938/807,205/807
-300/269,205/807
-898/807,205/807
-860/807,205/807
-286/269,205/807
-856/807,205/807
-854/807,205/807
-284/269,205/807
-850/807,205/807
-836/807,205/807
-278/269,205/807
-832/807,205/807
-276/269,205/807
-826/807,205/807
-824/807,205/807
-274/269,205/807
-814/807,205/807
-266/269,205/807
-794/807,205/807
-264/269,205/807
-788/807,205/807
-262/269,205/807
-782/807,205/807
-258/269,205/807
-772/807,205/807
-770/807,205/807
-754/807,205/807
-250/269,205/807
-748/807,205/807
-746/807,205/807
-246/269,205/807
-736/807,205/807
-734/807,205/807
-584/807,205/807
-190/269,205/807
-566/807,205/807
-188/269,205/807
302/807,205/807
102/269,205/807
308/807,205/807
104/269,205/807
-938/807,69/269
-312/269,69/269
-902/807,69/269
-300/269,69/269
-898/807,69/269
-854/807,69/269
-848/807,69/269
-838/807,69/269
-278/269,69/269
-272/269,69/269
-814/807,69/269
-266/269,69/269
-796/807,69/269
-782/807,69/269
-770/807,69/269
-746/807,69/269
-248/269,69/269
-742/807,69/269
-740/807,69/269
-246/269,69/269
-190/269,69/269
-568/807,69/269
-566/807,69/269
302/807,69/269
304/807,69/269
-312/269,209/807
-934/807,209/807
-932/807,209/807
-302/269,209/807
-904/807,209/807
-902/807,209/807
-854/807,209/807
-838/807,209/807
-278/269,209/807
-820/807,209/807
-818/807,209/807
-272/269,209/807
-796/807,209/807
-256/269,209/807
-748/807,209/807
-746/807,209/807
-742/807,209/807
-246/269,209/807
-736/807,209/807
-190/269,209/807
-568/807,209/807
-566/807,209/807
-188/269,209/807
-562/807,209/807
302/807,209/807
-932/807,211/807
-310/269,211/807
-302/269,211/807
-820/807,211/807
-796/807,211/807
-794/807,211/807
-770/807,211/807
-766/807,211/807
-248/269,211/807
-740/807,211/807
-246/269,211/807
-736/807,211/807
-244/269,211/807
-190/269,211/807
-562/807,211/807
100/269,211/807
302/807,211/807
102/269,211/807
308/807,211/807
310/807,211/807
-310/269,71/269
-304/269,71/269
-910/807,71/269
-908/807,71/269
-302/269,71/269
-904/807,71/269
-854/807,71/269
-824/807,71/269
-820/807,71/269
-794/807,71/269
-746/807,71/269
-740/807,71/269
-728/807,71/269
-188/269,71/269
-562/807,71/269
-560/807,71/269
100/269,71/269
304/807,71/269
102/269,71/269
308/807,71/269
-934/807,215/807
-932/807,215/807
-310/269,215/807
-926/807,215/807
-308/269,215/807
-922/807,215/807
-920/807,215/807
-306/269,215/807
-916/807,215/807
-914/807,215/807
-304/269,215/807
-908/807,215/807
-302/269,215/807
-904/807,215/807
-902/807,215/807
-286/269,215/807
-856/807,215/807
-850/807,215/807
-820/807,215/807
-794/807,215/807
-264/269,215/807
-790/807,215/807
-188/269,215/807
-560/807,215/807
100/269,215/807
302/807,215/807
304/807,215/807
308/807,215/807
310/807,215/807
-934/807,217/807
-926/807,217/807
-916/807,217/807
-914/807,217/807
-302/269,217/807
-904/807,217/807
-824/807,217/807
-274/269,217/807
-820/807,217/807
-794/807,217/807
-244/269,217/807
-566/807,217/807
-562/807,217/807
-560/807,217/807
-186/269,217/807
308/807,217/807
310/807,217/807
-312/269,73/269
-934/807,73/269
-926/807,73/269
-308/269,73/269
-920/807,73/269
-904/807,73/269
-824/807,73/269
-820/807,73/269
-818/807,73/269
-794/807,73/269
-262/269,73/269
-572/807,73/269
-566/807,73/269
-186/269,73/269
100/269,73/269
302/807,73/269
304/807,73/269
102/269,73/269
308/807,73/269
-934/807,221/807
-932/807,221/807
-926/807,221/807
-818/807,221/807
-796/807,221/807
-794/807,221/807
-264/269,221/807
-572/807,221/807
-568/807,221/807
-566/807,221/807
-188/269,221/807
-562/807,221/807
-560/807,221/807
-186/269,221/807
100/269,221/807
304/807,221/807
102/269,221/807
-932/807,223/807
-310/269,223/807
-928/807,223/807
-926/807,223/807
-274/269,223/807
-820/807,223/807
-818/807,223/807
-272/269,223/807
-814/807,223/807
-796/807,223/807
-568/807,223/807
100/269,223/807
-932/807,75/269
-274/269,75/269
-820/807,75/269
-818/807,75/269
-814/807,75/269
-802/807,75/269
-800/807,75/269
-266/269,75/269
-796/807,75/269
-568/807,75/269
100/269,75/269
302/807,75/269
-818/807,227/807
-814/807,227/807
-812/807,227/807
-270/269,227/807
-808/807,227/807
-802/807,227/807
-580/807,227/807
-574/807,227/807
-572/807,227/807
-568/807,227/807
100/269,227/807
-808/807,229/807
-802/807,229/807
-584/807,229/807
-578/807,229/807
-192/269,229/807
-574/807,229/807
-572/807,229/807
-190/269,229/807
-568/807,229/807
-556/807,229/807
-554/807,229/807
-184/269,229/807
100/269,229/807
-904/807,77/269
-820/807,77/269
-270/269,77/269
-808/807,77/269
-806/807,77/269
-268/269,77/269
-802/807,77/269
-580/807,77/269
-578/807,77/269
-574/807,77/269
-572/807,77/269
-190/269,77/269
-568/807,77/269
-566/807,77/269
-560/807,77/269
-186/269,77/269
-556/807,77/269
-184/269,77/269
100/269,77/269
302/807,77/269
304/807,77/269
-312/269,233/807
-812/807,233/807
-268/269,233/807
-584/807,233/807
-572/807,233/807
-190/269,233/807
-566/807,233/807
-188/269,233/807
-562/807,233/807
-560/807,233/807
-556/807,233/807
-184/269,233/807
-550/807,233/807
298/807,233/807
100/269,233/807
302/807,233/807
-596/807,235/807
-190/269,235/807
-566/807,235/807
-188/269,235/807
-554/807,235/807
-550/807,235/807
298/807,235/807
102/269,235/807
-568/807,79/269
-188/269,79/269
-562/807,79/269
-550/807,79/269
298/807,79/269
102/269,79/269
-800/807,239/807
-578/807,239/807
-568/807,239/807
-554/807,239/807
-550/807,239/807
-548/807,239/807
298/807,239/807
-548/807,241/807
296/807,241/807
298/807,241/807
100/269,241/807
302/807,241/807
-184/269,81/269
-550/807,81/269
-548/807,81/269
296/807,81/269
100/269,81/269
-958/807,245/807
-956/807,245/807
-192/269,245/807
-184/269,245/807
-548/807,245/807
-182/269,245/807
-544/807,245/807
98/269,245/807
296/807,245/807
298/807,245/807
-580/807,247/807
-186/269,247/807
-184/269,247/807
-550/807,247/807
-548/807,247/807
-544/807,247/807
98/269,247/807
298/807,247/807
100/269,247/807
-556/807,83/269
-554/807,83/269
-550/807,83/269
-548/807,83/269
-182/269,83/269
-544/807,83/269
98/269,83/269
-814/807,251/807
-554/807,251/807
-550/807,251/807
-182/269,251/807
292/807,251/807
98/269,251/807
296/807,251/807
102/269,251/807
104/269,251/807
-182/269,253/807
-544/807,253/807
-542/807,253/807
-180/269,253/807
292/807,253/807
100/269,253/807
302/807,253/807
304/807,253/807
102/269,253/807
308/807,253/807
310/807,253/807
104/269,253/807
320/807,253/807
322/807,253/807
-544/807,85/269
-180/269,85/269
292/807,85/269
296/807,85/269
298/807,85/269
100/269,85/269
104/269,85/269
314/807,85/269
316/807,85/269
320/807,85/269
322/807,85/269
-182/269,257/807
-542/807,257/807
-180/269,257/807
290/807,257/807
292/807,257/807
296/807,257/807
316/807,257/807
106/269,257/807
320/807,257/807
322/807,257/807
326/807,257/807
-180/269,259/807
-2/3,259/807
290/807,259/807
98/269,259/807
296/807,259/807
322/807,259/807
-550/807,87/269
-548/807,87/269
-544/807,87/269
-2/3,87/269
290/807,87/269
292/807,87/269
98/269,87/269
322/807,87/269
-186/269,263/807
-556/807,263/807
-548/807,263/807
-182/269,263/807
-544/807,263/807
-542/807,263/807
-180/269,263/807
-2/3,263/807
322/807,263/807
108/269,263/807
326/807,263/807
-554/807,265/807
-184/269,265/807
-548/807,265/807
108/269,265/807
-560/807,89/269
-184/269,89/269
-550/807,89/269
-548/807,89/269
108/269,89/269
326/807,89/269
-550/807,1/3
286/807,1/3
96/269,1/3
290/807,1/3
326/807,1/3
110/269,1/3
112/269,1/3
-554/807,271/807
-184/269,271/807
-550/807,271/807
286/807,271/807
290/807,271/807
326/807,271/807
328/807,271/807
110/269,271/807
332/807,271/807
334/807,271/807
-560/807,91/269
-186/269,91/269
-184/269,91/269
-532/807,91/269
-530/807,91/269
-176/269,91/269
286/807,91/269
96/269,91/269
290/807,91/269
334/807,91/269
-184/269,275/807
-532/807,275/807
-176/269,275/807
284/807,275/807
286/807,275/807
290/807,275/807
108/269,275/807
326/807,275/807
328/807,275/807
334/807,275/807
112/269,275/807
-1012/807,277/807
-556/807,277/807
-554/807,277/807
-184/269,277/807
-532/807,277/807
-176/269,277/807
-526/807,277/807
284/807,277/807
290/807,277/807
108/269,277/807
328/807,277/807
334/807,277/807
-574/807,93/269
-560/807,93/269
-556/807,93/269
-184/269,93/269
-550/807,93/269
-548/807,93/269
-178/269,93/269
-532/807,93/269
-526/807,93/269
284/807,93/269
286/807,93/269
290/807,93/269
108/269,93/269
328/807,93/269
110/269,93/269
332/807,93/269
334/807,93/269
-560/807,281/807
-556/807,281/807
-554/807,281/807
-184/269,281/807
-548/807,281/807
-178/269,281/807
-526/807,281/807
286/807,281/807
290/807,281/807
292/807,281/807
108/269,281/807
326/807,281/807
110/269,281/807
-188/269,283/807
-186/269,283/807
-554/807,283/807
-548/807,283/807
-182/269,283/807
-544/807,283/807
-542/807,283/807
-180/269,283/807
-2/3,283/807
-536/807,283/807
-178/269,283/807
-176/269,283/807
-526/807,283/807
286/807,283/807
292/807,283/807
98/269,283/807
322/807,283/807
108/269,283/807
-544/807,95/269
-542/807,95/269
-536/807,95/269
-176/269,95/269
-526/807,95/269
-524/807,95/269
284/807,95/269
286/807,95/269
98/269,95/269
322/807,95/269
-572/807,287/807
-566/807,287/807
-182/269,287/807
-542/807,287/807
-180/269,287/807
-536/807,287/807
-176/269,287/807
-524/807,287/807
284/807,287/807
98/269,287/807
296/807,287/807
298/807,287/807
100/269,287/807
106/269,287/807
320/807,287/807
322/807,287/807
-180/269,289/807
-536/807,289/807
-176/269,289/807
-526/807,289/807
-524/807,289/807
-174/269,289/807
-520/807,289/807
284/807,289/807
296/807,289/807
100/269,289/807
302/807,289/807
310/807,289/807
104/269,289/807
314/807,289/807
316/807,289/807
106/269,289/807
-2/3,97/269
-176/269,97/269
-526/807,97/269
-520/807,97/269
278/807,97/269
280/807,97/269
94/269,97/269
284/807,97/269
286/807,97/269
302/807,97/269
308/807,97/269
310/807,97/269
314/807,97/269
316/807,97/269
-544/807,293/807
-526/807,293/807
-524/807,293/807
-174/269,293/807
-520/807,293/807
-518/807,293/807
-172/269,293/807
278/807,293/807
302/807,293/807
304/807,293/807
102/269,293/807
308/807,293/807
314/807,293/807
316/807,293/807
-174/269,295/807
-172/269,295/807
278/807,295/807
280/807,295/807
314/807,295/807
316/807,295/807
-560/807,99/269
-524/807,99/269
-174/269,99/269
-520/807,99/269
-518/807,99/269
-172/269,99/269
92/269,99/269
278/807,99/269
280/807,99/269
94/269,99/269
286/807,99/269
316/807,99/269
-186/269,299/807
-176/269,299/807
-524/807,299/807
274/807,299/807
92/269,299/807
280/807,299/807
-524/807,301/807
-174/269,301/807
-520/807,301/807
-518/807,301/807
-172/269,301/807
-514/807,301/807
-512/807,301/807
-170/269,301/807
274/807,301/807
278/807,301/807
94/269,301/807
358/807,301/807
120/269,301/807
-560/807,101/269
-176/269,101/269
-524/807,101/269
-174/269,101/269
-518/807,101/269
-170/269,101/269
274/807,101/269
92/269,101/269
358/807,101/269
-176/269,305/807
-526/807,305/807
-518/807,305/807
-172/269,305/807
-512/807,305/807
-170/269,305/807
-508/807,305/807
92/269,305/807
278/807,305/807
280/807,305/807
106/269,305/807
-1016/807,307/807
-338/269,307/807
-526/807,307/807
-174/269,307/807
-508/807,307/807
278/807,307/807
-338/269,103/269
-520/807,103/269
-514/807,103/269
-170/269,103/269
-508/807,103/269
90/269,103/269
272/807,103/269
274/807,103/269
92/269,103/269
278/807,103/269
280/807,103/269
94/269,103/269
-524/807,311/807
-514/807,311/807
-512/807,311/807
-170/269,311/807
-508/807,311/807
-506/807,311/807
90/269,311/807
274/807,311/807
92/269,311/807
-514/807,313/807
-512/807,313/807
-170/269,313/807
-506/807,313/807
90/269,313/807
92/269,313/807
-170/269,105/269
-508/807,105/269
-506/807,105/269
-168/269,105/269
-502/807,105/269
268/807,105/269
90/269,105/269
278/807,105/269
-508/807,317/807
-506/807,317/807
-502/807,317/807
268/807,317/807
272/807,317/807
-502/807,319/807
268/807,319/807
272/807,319/807
274/807,319/807
-502/807,107/269
-500/807,107/269
-166/269,107/269
266/807,107/269
268/807,107/269
-170/269,323/807
-508/807,323/807
-166/269,323/807
-496/807,323/807
262/807,323/807
88/269,323/807
266/807,323/807
-508/807,325/807
-506/807,325/807
-168/269,325/807
-502/807,325/807
-500/807,325/807
-496/807,325/807
-494/807,325/807
262/807,325/807
266/807,325/807
268/807,325/807
90/269,325/807
-172/269,109/269
-508/807,109/269
-500/807,109/269
-166/269,109/269
-494/807,109/269
262/807,109/269
88/269,109/269
266/807,109/269
90/269,109/269
272/807,109/269
274/807,109/269
278/807,109/269
-526/807,329/807
-512/807,329/807
-170/269,329/807
-508/807,329/807
-166/269,329/807
-496/807,329/807
-494/807,329/807
272/807,329/807
278/807,329/807
280/807,329/807
96/269,329/807
-520/807,331/807
-172/269,331/807
-514/807,331/807
-512/807,331/807
272/807,331/807
274/807,331/807
-526/807,111/269
-524/807,111/269
-174/269,111/269
-518/807,111/269
-172/269,111/269
86/269,111/269
260/807,111/269
262/807,111/269
274/807,111/269
-174/269,335/807
-520/807,335/807
-518/807,335/807
86/269,335/807
262/807,335/807
274/807,335/807
92/269,335/807
-174/269,337/807
-520/807,337/807
-518/807,337/807
86/269,337/807
262/807,337/807
88/269,337/807
90/269,337/807
272/807,337/807
274/807,337/807
92/269,337/807
278/807,337/807
-518/807,113/269
-162/269,113/269
-484/807,113/269
-482/807,113/269
256/807,113/269
86/269,113/269
88/269,113/269
266/807,113/269
268/807,113/269
90/269,113/269
274/807,113/269
280/807,113/269
-518/807,341/807
-162/269,341/807
-482/807,341/807
-160/269,341/807
254/807,341/807
256/807,341/807
262/807,341/807
274/807,341/807
92/269,341/807
-174/269,343/807
-520/807,343/807
-518/807,343/807
-162/269,343/807
-160/269,343/807
84/269,343/807
254/807,343/807
-518/807,115/269
-162/269,115/269
-482/807,115/269
-160/269,115/269
84/269,115/269
256/807,115/269
86/269,115/269
266/807,115/269
-520/807,347/807
-518/807,347/807
-162/269,347/807
-160/269,347/807
-478/807,347/807
-476/807,347/807
250/807,347/807
84/269,347/807
256/807,347/807
278/807,347/807
-524/807,349/807
-518/807,349/807
-488/807,349/807
-162/269,349/807
-476/807,349/807
250/807,349/807
-174/269,117/269
-520/807,117/269
-518/807,117/269
-488/807,117/269
-484/807,117/269
-478/807,117/269
-476/807,117/269
-158/269,117/269
250/807,117/269
280/807,117/269
-544/807,353/807
-526/807,353/807
-524/807,353/807
-174/269,353/807
-490/807,353/807
-488/807,353/807
-162/269,353/807
-158/269,353/807
250/807,353/807
84/269,353/807
260/807,353/807
274/807,353/807
-524/807,355/807
-490/807,355/807
-484/807,355/807
-158/269,355/807
-472/807,355/807
-470/807,355/807
84/269,355/807
-524/807,119/269
-514/807,119/269
-512/807,119/269
-170/269,119/269
-494/807,119/269
-164/269,119/269
-490/807,119/269
-476/807,119/269
-470/807,119/269
-156/269,119/269
-466/807,119/269
242/807,119/269
244/807,119/269
82/269,119/269
248/807,119/269
250/807,119/269
84/269,119/269
254/807,119/269
256/807,119/269
86/269,119/269
260/807,119/269
-526/807,359/807
-524/807,359/807
-174/269,359/807
-520/807,359/807
-172/269,359/807
-514/807,359/807
-170/269,359/807
-508/807,359/807
-506/807,359/807
-168/269,359/807
-502/807,359/807
-500/807,359/807
-166/269,359/807
-496/807,359/807
-494/807,359/807
-158/269,359/807
-466/807,359/807
242/807,359/807
256/807,359/807
86/269,359/807
-524/807,361/807
-520/807,361/807
-518/807,361/807
-172/269,361/807
-508/807,361/807
-168/269,361/807
-500/807,361/807
-166/269,361/807
-470/807,361/807
-156/269,361/807
-466/807,361/807
-464/807,361/807
-154/269,361/807
238/807,361/807
80/269,361/807
242/807,361/807
244/807,361/807
256/807,361/807
-542/807,121/269
-524/807,121/269
-520/807,121/269
-170/269,121/269
-502/807,121/269
-500/807,121/269
-166/269,121/269
-158/269,121/269
-470/807,121/269
-466/807,121/269
-154/269,121/269
238/807,121/269
-508/807,365/807
-470/807,365/807
-156/269,365/807
-466/807,365/807
-154/269,365/807
238/807,365/807
80/269,365/807
82/269,365/807
-476/807,367/807
-158/269,367/807
-466/807,367/807
-154/269,367/807
236/807,367/807
238/807,367/807
80/269,367/807
-518/807,123/269
-158/269,123/269
-472/807,123/269
-156/269,123/269
-464/807,123/269
-154/269,123/269
-460/807,123/269
-458/807,123/269
232/807,123/269
78/269,123/269
236/807,123/269
242/807,123/269
82/269,123/269
-182/269,371/807
-544/807,371/807
-156/269,371/807
-458/807,371/807
-152/269,371/807
-454/807,371/807
232/807,371/807
80/269,371/807
82/269,371/807
-454/807,373/807
232/807,373/807
78/269,373/807
-506/807,125/269
-464/807,125/269
-458/807,125/269
-152/269,125/269
-454/807,125/269
232/807,125/269
-530/807,377/807
-154/269,377/807
-460/807,377/807
-458/807,377/807
76/269,377/807
230/807,377/807
232/807,377/807
78/269,377/807
236/807,377/807
-154/269,379/807
-460/807,379/807
76/269,379/807
-460/807,127/269
-150/269,127/269
-448/807,127/269
-446/807,127/269
74/269,127/269
224/807,127/269
